word,src_link,subindex,local_path
захисний шолом,https://media.spreadthesign.com/video/mp4/31/326085.mp4,0,videos/33__захисний шолом.mp4
газ,https://media.spreadthesign.com/video/mp4/31/328932.mp4,0,videos/34__газ.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
розмір,https://media.spreadthesign.com/video/mp4/31/326203.mp4,0,videos/36__розмір.mp4
лінійка,https://media.spreadthesign.com/video/mp4/31/326078.mp4,0,videos/37__лінійка.mp4
робочий одяг,https://media.spreadthesign.com/video/mp4/31/326523.mp4,0,videos/38__робочий одяг.mp4
лом,UNAVAILABLE,0,UNAVAILABLE
канат,https://media.spreadthesign.com/video/mp4/31/326066.mp4,0,videos/40__канат.mp4
наждачний папір,https://media.spreadthesign.com/video/mp4/31/326104.mp4,0,videos/41__наждачний папір.mp4
залізний кут,https://media.spreadthesign.com/video/mp4/31/326788.mp4,0,videos/42__залізний кут.mp4
ящик для інструментів,https://media.spreadthesign.com/video/mp4/31/326383.mp4,0,videos/43__ящик для інструментів.mp4
арматура,https://media.spreadthesign.com/video/mp4/31/328158.mp4,0,videos/44__арматура.mp4
монтерські кігті,https://media.spreadthesign.com/video/mp4/31/329441.mp4,0,videos/45__монтерські кігті.mp4
лак для дерева,https://media.spreadthesign.com/video/mp4/31/326517.mp4,0,videos/46__лак для дерева.mp4
цоколь,UNAVAILABLE,0,UNAVAILABLE
дриль,https://media.spreadthesign.com/video/mp4/31/328796.mp4,0,videos/48__дриль.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
цвях,https://media.spreadthesign.com/video/mp4/31/330095.mp4,0,videos/50__цвях.mp4
цвях,https://media.spreadthesign.com/video/mp4/31/331904.mp4,1,videos/51__цвях.mp4
шуруп,https://media.spreadthesign.com/video/mp4/31/326128.mp4,0,videos/52__шуруп.mp4
труба,https://media.spreadthesign.com/video/mp4/31/332196.mp4,0,videos/53__труба.mp4
дуб,https://media.spreadthesign.com/video/mp4/31/328800.mp4,0,videos/54__дуб.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
товста дошка,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
мідь,https://media.spreadthesign.com/video/mp4/31/331702.mp4,0,videos/59__мідь.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
шпаклівка,https://media.spreadthesign.com/video/mp4/31/331062.mp4,0,videos/62__шпаклівка.mp4
рівень будівельний,https://media.spreadthesign.com/video/mp4/31/326263.mp4,0,videos/63__рівень будівельний.mp4
директива,https://media.spreadthesign.com/video/mp4/31/331491.mp4,0,videos/64__директива.mp4
опускатися,https://media.spreadthesign.com/video/mp4/31/326197.mp4,0,videos/65__опускатися.mp4
силікон,https://media.spreadthesign.com/video/mp4/31/326189.mp4,0,videos/66__силікон.mp4
керамічна пластина,https://media.spreadthesign.com/video/mp4/31/331641.mp4,0,videos/67__керамічна пластина.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
квадратний метр,https://media.spreadthesign.com/video/mp4/31/326277.mp4,0,videos/69__квадратний метр.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
метр,https://media.spreadthesign.com/video/mp4/31/329409.mp4,0,videos/71__метр.mp4
міліметр,https://media.spreadthesign.com/video/mp4/31/321965.mp4,0,videos/72__міліметр.mp4
обсяг,https://media.spreadthesign.com/video/mp4/31/321969.mp4,0,videos/73__обсяг.mp4
вага,https://media.spreadthesign.com/video/mp4/31/326486.mp4,0,videos/74__вага.mp4
сантиметр,https://media.spreadthesign.com/video/mp4/31/321957.mp4,0,videos/75__сантиметр.mp4
довжина,https://media.spreadthesign.com/video/mp4/31/321963.mp4,0,videos/76__довжина.mp4
висота,https://media.spreadthesign.com/video/mp4/31/321961.mp4,0,videos/77__висота.mp4
ширина,https://media.spreadthesign.com/video/mp4/31/321970.mp4,0,videos/78__ширина.mp4
поверхня,UNAVAILABLE,0,UNAVAILABLE
дециметр,https://media.spreadthesign.com/video/mp4/31/328749.mp4,0,videos/80__дециметр.mp4
квадратний,https://media.spreadthesign.com/video/mp4/31/321929.mp4,0,videos/81__квадратний.mp4
квадратний,https://media.spreadthesign.com/video/mp4/31/321930.mp4,1,videos/82__квадратний.mp4
просочування деревини,https://media.spreadthesign.com/video/mp4/31/326519.mp4,0,videos/83__просочування деревини.mp4
червоне дерево,https://media.spreadthesign.com/video/mp4/31/331002.mp4,0,videos/84__червоне дерево.mp4
ліс,https://media.spreadthesign.com/video/mp4/31/329366.mp4,0,videos/85__ліс.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
Ніж,https://media.spreadthesign.com/video/mp4/31/329513.mp4,0,videos/87__Ніж.mp4
жалити,https://media.spreadthesign.com/video/mp4/31/326298.mp4,0,videos/88__жалити.mp4
лляна олія,UNAVAILABLE,0,UNAVAILABLE
захисне взуття,https://media.spreadthesign.com/video/mp4/31/326098.mp4,0,videos/90__захисне взуття.mp4
стіна,https://media.spreadthesign.com/video/mp4/31/326468.mp4,0,videos/91__стіна.mp4
підлога,https://media.spreadthesign.com/video/mp4/31/329911.mp4,0,videos/92__підлога.mp4
Добре,https://media.spreadthesign.com/video/mp4/31/111474.mp4,0,videos/93__Добре.mp4
Добре,https://media.spreadthesign.com/video/mp4/31/111475.mp4,1,videos/94__Добре.mp4
електричний цвяхозабивач,https://media.spreadthesign.com/video/mp4/31/331549.mp4,0,videos/95__електричний цвяхозабивач.mp4
Платформа з дерев'яних рейок,https://media.spreadthesign.com/video/mp4/31/331985.mp4,0,videos/96__Платформа з дерев_яних рейок.mp4
зовнішні вхідні двері,https://media.spreadthesign.com/video/mp4/31/328878.mp4,0,videos/97__зовнішні вхідні двері.mp4
нейлон,UNAVAILABLE,0,UNAVAILABLE
пробка кріплення елементів,UNAVAILABLE,0,UNAVAILABLE
підсилювач,https://media.spreadthesign.com/video/mp4/31/326786.mp4,0,videos/100__підсилювач.mp4
Розширення щита анкерних болтів,UNAVAILABLE,0,UNAVAILABLE
позначка,https://media.spreadthesign.com/video/mp4/31/332005.mp4,0,videos/102__позначка.mp4
обмежувач глибини свердління,https://media.spreadthesign.com/video/mp4/31/329535.mp4,0,videos/103__обмежувач глибини свердління.mp4
втулка для свердління,https://media.spreadthesign.com/video/mp4/31/328663.mp4,0,videos/104__втулка для свердління.mp4
зубило,https://media.spreadthesign.com/video/mp4/31/327088.mp4,0,videos/105__зубило.mp4
тримач для інструментів,https://media.spreadthesign.com/video/mp4/31/327091.mp4,0,videos/106__тримач для інструментів.mp4
універсальний,https://media.spreadthesign.com/video/mp4/31/111416.mp4,0,videos/107__універсальний.mp4
універсальний,https://media.spreadthesign.com/video/mp4/31/111417.mp4,1,videos/108__універсальний.mp4
стрічково-шліфувальний верстат,https://media.spreadthesign.com/video/mp4/31/326113.mp4,0,videos/109__стрічково-шліфувальний верстат.mp4
верстак,https://media.spreadthesign.com/video/mp4/31/326525.mp4,0,videos/110__верстак.mp4
магніт,https://media.spreadthesign.com/video/mp4/31/329378.mp4,0,videos/111__магніт.mp4
брезент,https://media.spreadthesign.com/video/mp4/31/326345.mp4,0,videos/112__брезент.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
ножівка,https://media.spreadthesign.com/video/mp4/31/329520.mp4,0,videos/115__ножівка.mp4
лезо пили,https://media.spreadthesign.com/video/mp4/31/326100.mp4,0,videos/116__лезо пили.mp4
пильний диск,https://media.spreadthesign.com/video/mp4/31/329756.mp4,0,videos/117__пильний диск.mp4
опорна рама,UNAVAILABLE,0,UNAVAILABLE
робочий стіл,https://media.spreadthesign.com/video/mp4/31/326522.mp4,0,videos/119__робочий стіл.mp4
склоріз,https://media.spreadthesign.com/video/mp4/31/330017.mp4,0,videos/120__склоріз.mp4
замок,https://media.spreadthesign.com/video/mp4/31/329747.mp4,0,videos/121__замок.mp4
пар,https://media.spreadthesign.com/video/mp4/31/326454.mp4,0,videos/122__пар.mp4
зовнішні стіни,https://media.spreadthesign.com/video/mp4/31/328879.mp4,0,videos/123__зовнішні стіни.mp4
тепловентилятор,https://media.spreadthesign.com/video/mp4/31/332189.mp4,0,videos/124__тепловентилятор.mp4
розетка,https://media.spreadthesign.com/video/mp4/31/326230.mp4,0,videos/125__розетка.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
сушильня,https://media.spreadthesign.com/video/mp4/31/332168.mp4,0,videos/127__сушильня.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
лісопильний завод,https://media.spreadthesign.com/video/mp4/31/326101.mp4,0,videos/129__лісопильний завод.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
деревяні стіни,https://media.spreadthesign.com/video/mp4/31/327125.mp4,0,videos/131__деревяні стіни.mp4
дюбель,UNAVAILABLE,0,UNAVAILABLE
Пристрій аварійної зупинки,https://media.spreadthesign.com/video/mp4/31/332040.mp4,0,videos/133__Пристрій аварійної зупинки.mp4
сітчатий пружній мат,https://media.spreadthesign.com/video/mp4/31/332109.mp4,0,videos/134__сітчатий пружній мат.mp4
реальна ціна,https://media.spreadthesign.com/video/mp4/31/326740.mp4,0,videos/135__реальна ціна.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
підйомний кран,https://media.spreadthesign.com/video/mp4/31/329908.mp4,0,videos/137__підйомний кран.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
затверджувати,https://media.spreadthesign.com/video/mp4/31/326804.mp4,0,videos/139__затверджувати.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
лак для підлоги,https://media.spreadthesign.com/video/mp4/31/329346.mp4,0,videos/141__лак для підлоги.mp4
отвір ями,https://media.spreadthesign.com/video/mp4/31/329602.mp4,0,videos/142__отвір ями.mp4
траншея,https://media.spreadthesign.com/video/mp4/31/326408.mp4,0,videos/143__траншея.mp4
ялина,https://media.spreadthesign.com/video/mp4/31/326275.mp4,0,videos/144__ялина.mp4
скловолокно,https://media.spreadthesign.com/video/mp4/31/330016.mp4,0,videos/145__скловолокно.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
ремонтник житлового фонду,https://media.spreadthesign.com/video/mp4/31/329936.mp4,0,videos/147__ремонтник житлового фонду.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
водопровід,https://media.spreadthesign.com/video/mp4/31/326472.mp4,0,videos/150__водопровід.mp4
гравій,https://media.spreadthesign.com/video/mp4/31/328712.mp4,0,videos/151__гравій.mp4
глибина різання,https://media.spreadthesign.com/video/mp4/31/328694.mp4,0,videos/152__глибина різання.mp4
екскаватор,https://media.spreadthesign.com/video/mp4/31/331533.mp4,0,videos/153__екскаватор.mp4
гума,https://media.spreadthesign.com/video/mp4/31/326074.mp4,0,videos/154__гума.mp4
пішохідна доріжка,https://media.spreadthesign.com/video/mp4/31/329922.mp4,0,videos/155__пішохідна доріжка.mp4
нитка,https://media.spreadthesign.com/video/mp4/31/326370.mp4,0,videos/156__нитка.mp4
двір внутрішній,https://media.spreadthesign.com/video/mp4/31/331470.mp4,0,videos/157__двір внутрішній.mp4
ручка,https://media.spreadthesign.com/video/mp4/31/329975.mp4,0,videos/158__ручка.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
шолом,https://media.spreadthesign.com/video/mp4/31/331060.mp4,0,videos/160__шолом.mp4
ліфт,https://media.spreadthesign.com/video/mp4/31/329368.mp4,0,videos/161__ліфт.mp4
рівень,https://media.spreadthesign.com/video/mp4/31/329978.mp4,0,videos/162__рівень.mp4
головна дорога,https://media.spreadthesign.com/video/mp4/31/328702.mp4,0,videos/163__головна дорога.mp4
трансформатор чи розподільник,https://media.spreadthesign.com/video/mp4/31/328358.mp4,0,videos/164__трансформатор чи розподільник.mp4
трансформатор чи розподільник,https://media.spreadthesign.com/video/mp4/31/328359.mp4,1,videos/165__трансформатор чи розподільник.mp4
порожнистий блок,https://media.spreadthesign.com/video/mp4/31/332012.mp4,0,videos/166__порожнистий блок.mp4
порожниста цегла,https://media.spreadthesign.com/video/mp4/31/326766.mp4,0,videos/167__порожниста цегла.mp4
жорсткий,https://media.spreadthesign.com/video/mp4/31/331588.mp4,0,videos/168__жорсткий.mp4
м'який,https://media.spreadthesign.com/video/mp4/31/326231.mp4,0,videos/169__м_який.mp4
нормальний,https://media.spreadthesign.com/video/mp4/31/329521.mp4,0,videos/170__нормальний.mp4
великий,https://media.spreadthesign.com/video/mp4/31/391127.mp4,0,videos/171__великий.mp4
малий,https://media.spreadthesign.com/video/mp4/31/326223.mp4,0,videos/172__малий.mp4
шафа,https://media.spreadthesign.com/video/mp4/31/331032.mp4,0,videos/173__шафа.mp4
лампочка,https://media.spreadthesign.com/video/mp4/31/329347.mp4,0,videos/174__лампочка.mp4
блискавка,https://media.spreadthesign.com/video/mp4/31/328194.mp4,0,videos/175__блискавка.mp4
пауза,https://media.spreadthesign.com/video/mp4/31/329628.mp4,0,videos/176__пауза.mp4
виїмка,https://media.spreadthesign.com/video/mp4/31/391756.mp4,0,videos/177__виїмка.mp4
грунт,https://media.spreadthesign.com/video/mp4/31/326233.mp4,0,videos/178__грунт.mp4
вирівнювати поверхність,https://media.spreadthesign.com/video/mp4/31/328254.mp4,0,videos/179__вирівнювати поверхність.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
рівновага,https://media.spreadthesign.com/video/mp4/31/329982.mp4,0,videos/181__рівновага.mp4
кабель,https://media.spreadthesign.com/video/mp4/31/327246.mp4,0,videos/182__кабель.mp4
вапно,https://media.spreadthesign.com/video/mp4/31/328644.mp4,0,videos/183__вапно.mp4
кабелепровід,https://media.spreadthesign.com/video/mp4/31/327245.mp4,0,videos/184__кабелепровід.mp4
калібрування,https://media.spreadthesign.com/video/mp4/31/327261.mp4,0,videos/185__калібрування.mp4
кордон,https://media.spreadthesign.com/video/mp4/31/331665.mp4,0,videos/186__кордон.mp4
хімія,https://media.spreadthesign.com/video/mp4/31/109144.mp4,0,videos/187__хімія.mp4
хімія,https://media.spreadthesign.com/video/mp4/31/109145.mp4,1,videos/188__хімія.mp4
хімія,https://media.spreadthesign.com/video/mp4/31/109146.mp4,2,videos/189__хімія.mp4
логічний,https://media.spreadthesign.com/video/mp4/31/322182.mp4,0,videos/190__логічний.mp4
карта,https://media.spreadthesign.com/video/mp4/31/329203.mp4,0,videos/191__карта.mp4
ланцюг,https://media.spreadthesign.com/video/mp4/31/329349.mp4,0,videos/192__ланцюг.mp4
хлор,https://media.spreadthesign.com/video/mp4/31/330081.mp4,0,videos/193__хлор.mp4
колотушка,https://media.spreadthesign.com/video/mp4/31/331657.mp4,0,videos/194__колотушка.mp4
гардероб,https://media.spreadthesign.com/video/mp4/31/326469.mp4,0,videos/195__гардероб.mp4
зажим,https://media.spreadthesign.com/video/mp4/31/328828.mp4,0,videos/196__зажим.mp4
хатина,https://media.spreadthesign.com/video/mp4/31/330077.mp4,0,videos/197__хатина.mp4
сила,https://media.spreadthesign.com/video/mp4/31/330005.mp4,0,videos/198__сила.mp4
гачок,https://media.spreadthesign.com/video/mp4/31/328678.mp4,0,videos/199__гачок.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
спальня,https://media.spreadthesign.com/video/mp4/31/327015.mp4,0,videos/201__спальня.mp4
вітальня,https://media.spreadthesign.com/video/mp4/31/674153.mp4,0,videos/202__вітальня.mp4
вітальня,https://media.spreadthesign.com/video/mp4/31/328285.mp4,1,videos/203__вітальня.mp4
охолодження котушки,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
відремонтувати,https://media.spreadthesign.com/video/mp4/31/110856.mp4,0,videos/207__відремонтувати.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
власність,https://media.spreadthesign.com/video/mp4/31/328290.mp4,0,videos/209__власність.mp4
забруднення повітря,https://media.spreadthesign.com/video/mp4/31/326764.mp4,0,videos/210__забруднення повітря.mp4
вентиляційна решітка,https://media.spreadthesign.com/video/mp4/31/326760.mp4,0,videos/211__вентиляційна решітка.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
підйомна платформа,https://media.spreadthesign.com/video/mp4/31/329907.mp4,0,videos/213__підйомна платформа.mp4
підйомник,https://media.spreadthesign.com/video/mp4/31/329909.mp4,0,videos/214__підйомник.mp4
повітряний шланг,https://media.spreadthesign.com/video/mp4/31/326761.mp4,0,videos/215__повітряний шланг.mp4
герметичний,https://media.spreadthesign.com/video/mp4/31/326768.mp4,0,videos/216__герметичний.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
мармур,https://media.spreadthesign.com/video/mp4/31/331698.mp4,0,videos/219__мармур.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
мат,https://media.spreadthesign.com/video/mp4/31/329392.mp4,0,videos/221__мат.mp4
мат,https://media.spreadthesign.com/video/mp4/31/331894.mp4,1,videos/222__мат.mp4
допомогти,https://media.spreadthesign.com/video/mp4/31/110546.mp4,0,videos/223__допомогти.mp4
метод,https://media.spreadthesign.com/video/mp4/31/329408.mp4,0,videos/224__метод.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
Несуча балка,https://media.spreadthesign.com/video/mp4/31/329506.mp4,0,videos/226__Несуча балка.mp4
кладочний цемент,https://media.spreadthesign.com/video/mp4/31/331651.mp4,0,videos/227__кладочний цемент.mp4
мірна стрічка,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
пліснявий грибок,UNAVAILABLE,0,UNAVAILABLE
неонове світло,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
реконструкція,https://media.spreadthesign.com/video/mp4/31/329934.mp4,0,videos/235__реконструкція.mp4
дошка,https://media.spreadthesign.com/video/mp4/31/327123.mp4,0,videos/236__дошка.mp4
Цвях з великою тонкою і плоскою шляпкою,https://media.spreadthesign.com/video/mp4/31/329736.mp4,0,videos/237__Цвях з великою тонкою і плоскою шляпкою.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
двоквартирний будинок,https://media.spreadthesign.com/video/mp4/31/326148.mp4,0,videos/239__двоквартирний будинок.mp4
колона,https://media.spreadthesign.com/video/mp4/31/329247.mp4,0,videos/240__колона.mp4
орні двері,https://media.spreadthesign.com/video/mp4/31/326326.mp4,0,videos/241__орні двері.mp4
орні двері,https://media.spreadthesign.com/video/mp4/31/326327.mp4,1,videos/242__орні двері.mp4
пасажирський ліфт,https://media.spreadthesign.com/video/mp4/31/329624.mp4,0,videos/243__пасажирський ліфт.mp4
деревяний паркан,https://media.spreadthesign.com/video/mp4/31/328744.mp4,0,videos/244__деревяний паркан.mp4
герметик,https://media.spreadthesign.com/video/mp4/31/328683.mp4,0,videos/245__герметик.mp4
будинок обшитий вагонкою,https://media.spreadthesign.com/video/mp4/31/326377.mp4,0,videos/246__будинок обшитий вагонкою.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
пластикове підлогове покриття,https://media.spreadthesign.com/video/mp4/31/329764.mp4,0,videos/248__пластикове підлогове покриття.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
ножиці для різання металу,https://media.spreadthesign.com/video/mp4/31/326380.mp4,0,videos/250__ножиці для різання металу.mp4
тест,https://media.spreadthesign.com/video/mp4/31/326353.mp4,0,videos/251__тест.mp4
насос,UNAVAILABLE,0,UNAVAILABLE
радіус,https://media.spreadthesign.com/video/mp4/31/329925.mp4,0,videos/253__радіус.mp4
каркас,https://media.spreadthesign.com/video/mp4/31/331632.mp4,0,videos/254__каркас.mp4
притулок,https://media.spreadthesign.com/video/mp4/31/324244.mp4,0,videos/255__притулок.mp4
ремонт,https://media.spreadthesign.com/video/mp4/31/329935.mp4,0,videos/256__ремонт.mp4
кільце,https://media.spreadthesign.com/video/mp4/31/329221.mp4,0,videos/257__кільце.mp4
креслярська дошка,https://media.spreadthesign.com/video/mp4/31/329314.mp4,0,videos/258__креслярська дошка.mp4
водопровідник,https://media.spreadthesign.com/video/mp4/31/328298.mp4,0,videos/259__водопровідник.mp4
пісок,https://media.spreadthesign.com/video/mp4/31/326108.mp4,0,videos/260__пісок.mp4
тяга,https://media.spreadthesign.com/video/mp4/31/330066.mp4,0,videos/261__тяга.mp4
викрутка,https://media.spreadthesign.com/video/mp4/31/326134.mp4,0,videos/262__викрутка.mp4
гайковий ключ,https://media.spreadthesign.com/video/mp4/31/326252.mp4,0,videos/263__гайковий ключ.mp4
піна,https://media.spreadthesign.com/video/mp4/31/329918.mp4,0,videos/264__піна.mp4
захисна маска,https://media.spreadthesign.com/video/mp4/31/328853.mp4,0,videos/265__захисна маска.mp4
терти,https://media.spreadthesign.com/video/mp4/31/326075.mp4,0,videos/266__терти.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
кузня,https://media.spreadthesign.com/video/mp4/31/326225.mp4,0,videos/268__кузня.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
клей гарячого розплаву,UNAVAILABLE,0,UNAVAILABLE
теслярські роботи,UNAVAILABLE,0,UNAVAILABLE
нитка,https://media.spreadthesign.com/video/mp4/31/326308.mp4,0,videos/272__нитка.mp4
захист від сонця,https://media.spreadthesign.com/video/mp4/31/326238.mp4,0,videos/273__захист від сонця.mp4
зчищати,https://media.spreadthesign.com/video/mp4/31/326325.mp4,0,videos/274__зчищати.mp4
лопата,https://media.spreadthesign.com/video/mp4/31/326250.mp4,0,videos/275__лопата.mp4
зубчасті пластини,https://media.spreadthesign.com/video/mp4/31/326386.mp4,0,videos/276__зубчасті пластини.mp4
бук,https://media.spreadthesign.com/video/mp4/31/327016.mp4,0,videos/277__бук.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
захищати,https://media.spreadthesign.com/video/mp4/31/328858.mp4,0,videos/279__захищати.mp4
складаний метр,https://media.spreadthesign.com/video/mp4/31/330012.mp4,0,videos/280__складаний метр.mp4
бетонозмішувач,https://media.spreadthesign.com/video/mp4/31/328186.mp4,0,videos/281__бетонозмішувач.mp4
просочування води,https://media.spreadthesign.com/video/mp4/31/326474.mp4,0,videos/282__просочування води.mp4
струмінь повітря,https://media.spreadthesign.com/video/mp4/31/326762.mp4,0,videos/283__струмінь повітря.mp4
висувний ящик,https://media.spreadthesign.com/video/mp4/31/328258.mp4,0,videos/284__висувний ящик.mp4
малоповерховий будинок,https://media.spreadthesign.com/video/mp4/31/331696.mp4,0,videos/285__малоповерховий будинок.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
шум,https://media.spreadthesign.com/video/mp4/31/331069.mp4,0,videos/287__шум.mp4
камінь,https://media.spreadthesign.com/video/mp4/31/326300.mp4,0,videos/288__камінь.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
електростанція,UNAVAILABLE,0,UNAVAILABLE
висока шафа,https://media.spreadthesign.com/video/mp4/31/326342.mp4,0,videos/291__висока шафа.mp4
захисні окуляри,https://media.spreadthesign.com/video/mp4/31/329748.mp4,0,videos/292__захисні окуляри.mp4
цинковий лист,https://media.spreadthesign.com/video/mp4/31/326553.mp4,0,videos/293__цинковий лист.mp4
покриття тканиною,UNAVAILABLE,0,UNAVAILABLE
тканина,https://media.spreadthesign.com/video/mp4/31/326533.mp4,0,videos/295__тканина.mp4
підбір за обсягом складових компонентів,https://media.spreadthesign.com/video/mp4/31/326990.mp4,0,videos/296__підбір за обсягом складових компонентів.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
окремий будинок,https://media.spreadthesign.com/video/mp4/31/329556.mp4,0,videos/298__окремий будинок.mp4
туалет,https://media.spreadthesign.com/video/mp4/31/111377.mp4,0,videos/299__туалет.mp4
туалет,https://media.spreadthesign.com/video/mp4/31/111378.mp4,1,videos/300__туалет.mp4
дрова,https://media.spreadthesign.com/video/mp4/31/328797.mp4,0,videos/301__дрова.mp4
опалення,https://media.spreadthesign.com/video/mp4/31/329565.mp4,0,videos/302__опалення.mp4
щільний,https://media.spreadthesign.com/video/mp4/31/331074.mp4,0,videos/303__щільний.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
