захисний шолом,https://media.spreadthesign.com/video/mp4/31/326085.mp4,0
газ,https://media.spreadthesign.com/video/mp4/31/328932.mp4,0
UNAVAILABLE,UNAVAILABLE,0
розмір,https://media.spreadthesign.com/video/mp4/31/326203.mp4,0
лінійка,https://media.spreadthesign.com/video/mp4/31/326078.mp4,0
робочий одяг,https://media.spreadthesign.com/video/mp4/31/326523.mp4,0
лом,UNAVAILABLE,0
канат,https://media.spreadthesign.com/video/mp4/31/326066.mp4,0
наждачний папір,https://media.spreadthesign.com/video/mp4/31/326104.mp4,0
залізний кут,https://media.spreadthesign.com/video/mp4/31/326788.mp4,0
ящик для інструментів,https://media.spreadthesign.com/video/mp4/31/326383.mp4,0
арматура,https://media.spreadthesign.com/video/mp4/31/328158.mp4,0
монтерські кігті,https://media.spreadthesign.com/video/mp4/31/329441.mp4,0
лак для дерева,https://media.spreadthesign.com/video/mp4/31/326517.mp4,0
цоколь,UNAVAILABLE,0
дриль,https://media.spreadthesign.com/video/mp4/31/328796.mp4,0
UNAVAILABLE,UNAVAILABLE,0
цвях,https://media.spreadthesign.com/video/mp4/31/330095.mp4,0
цвях,https://media.spreadthesign.com/video/mp4/31/331904.mp4,1
шуруп,https://media.spreadthesign.com/video/mp4/31/326128.mp4,0
труба,https://media.spreadthesign.com/video/mp4/31/332196.mp4,0
дуб,https://media.spreadthesign.com/video/mp4/31/328800.mp4,0
UNAVAILABLE,UNAVAILABLE,0
товста дошка,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
мідь,https://media.spreadthesign.com/video/mp4/31/331702.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
шпаклівка,https://media.spreadthesign.com/video/mp4/31/331062.mp4,0
рівень будівельний,https://media.spreadthesign.com/video/mp4/31/326263.mp4,0
директива,https://media.spreadthesign.com/video/mp4/31/331491.mp4,0
опускатися,https://media.spreadthesign.com/video/mp4/31/326197.mp4,0
силікон,https://media.spreadthesign.com/video/mp4/31/326189.mp4,0
керамічна пластина,https://media.spreadthesign.com/video/mp4/31/331641.mp4,0
UNAVAILABLE,UNAVAILABLE,0
квадратний метр,https://media.spreadthesign.com/video/mp4/31/326277.mp4,0
UNAVAILABLE,UNAVAILABLE,0
метр,https://media.spreadthesign.com/video/mp4/31/329409.mp4,0
міліметр,https://media.spreadthesign.com/video/mp4/31/321965.mp4,0
обсяг,https://media.spreadthesign.com/video/mp4/31/321969.mp4,0
вага,https://media.spreadthesign.com/video/mp4/31/326486.mp4,0
сантиметр,https://media.spreadthesign.com/video/mp4/31/321957.mp4,0
довжина,https://media.spreadthesign.com/video/mp4/31/321963.mp4,0
висота,https://media.spreadthesign.com/video/mp4/31/321961.mp4,0
ширина,https://media.spreadthesign.com/video/mp4/31/321970.mp4,0
поверхня,UNAVAILABLE,0
дециметр,https://media.spreadthesign.com/video/mp4/31/328749.mp4,0
квадратний,https://media.spreadthesign.com/video/mp4/31/321929.mp4,0
квадратний,https://media.spreadthesign.com/video/mp4/31/321930.mp4,1
просочування деревини,https://media.spreadthesign.com/video/mp4/31/326519.mp4,0
червоне дерево,https://media.spreadthesign.com/video/mp4/31/331002.mp4,0
ліс,https://media.spreadthesign.com/video/mp4/31/329366.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Ніж,https://media.spreadthesign.com/video/mp4/31/329513.mp4,0
жалити,https://media.spreadthesign.com/video/mp4/31/326298.mp4,0
лляна олія,UNAVAILABLE,0
захисне взуття,https://media.spreadthesign.com/video/mp4/31/326098.mp4,0
стіна,https://media.spreadthesign.com/video/mp4/31/326468.mp4,0
підлога,https://media.spreadthesign.com/video/mp4/31/329911.mp4,0
Добре,https://media.spreadthesign.com/video/mp4/31/111474.mp4,0
Добре,https://media.spreadthesign.com/video/mp4/31/111475.mp4,1
електричний цвяхозабивач,https://media.spreadthesign.com/video/mp4/31/331549.mp4,0
Платформа з дерев'яних рейок,https://media.spreadthesign.com/video/mp4/31/331985.mp4,0
зовнішні вхідні двері,https://media.spreadthesign.com/video/mp4/31/328878.mp4,0
нейлон,UNAVAILABLE,0
пробка кріплення елементів,UNAVAILABLE,0
підсилювач,https://media.spreadthesign.com/video/mp4/31/326786.mp4,0
Розширення щита анкерних болтів,UNAVAILABLE,0
позначка,https://media.spreadthesign.com/video/mp4/31/332005.mp4,0
обмежувач глибини свердління,https://media.spreadthesign.com/video/mp4/31/329535.mp4,0
втулка для свердління,https://media.spreadthesign.com/video/mp4/31/328663.mp4,0
зубило,https://media.spreadthesign.com/video/mp4/31/327088.mp4,0
тримач для інструментів,https://media.spreadthesign.com/video/mp4/31/327091.mp4,0
універсальний,https://media.spreadthesign.com/video/mp4/31/111416.mp4,0
універсальний,https://media.spreadthesign.com/video/mp4/31/111417.mp4,1
стрічково-шліфувальний верстат,https://media.spreadthesign.com/video/mp4/31/326113.mp4,0
верстак,https://media.spreadthesign.com/video/mp4/31/326525.mp4,0
магніт,https://media.spreadthesign.com/video/mp4/31/329378.mp4,0
брезент,https://media.spreadthesign.com/video/mp4/31/326345.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
ножівка,https://media.spreadthesign.com/video/mp4/31/329520.mp4,0
лезо пили,https://media.spreadthesign.com/video/mp4/31/326100.mp4,0
пильний диск,https://media.spreadthesign.com/video/mp4/31/329756.mp4,0
опорна рама,UNAVAILABLE,0
робочий стіл,https://media.spreadthesign.com/video/mp4/31/326522.mp4,0
склоріз,https://media.spreadthesign.com/video/mp4/31/330017.mp4,0
замок,https://media.spreadthesign.com/video/mp4/31/329747.mp4,0
пар,https://media.spreadthesign.com/video/mp4/31/326454.mp4,0
зовнішні стіни,https://media.spreadthesign.com/video/mp4/31/328879.mp4,0
тепловентилятор,https://media.spreadthesign.com/video/mp4/31/332189.mp4,0
розетка,https://media.spreadthesign.com/video/mp4/31/326230.mp4,0
UNAVAILABLE,UNAVAILABLE,0
сушильня,https://media.spreadthesign.com/video/mp4/31/332168.mp4,0
UNAVAILABLE,UNAVAILABLE,0
лісопильний завод,https://media.spreadthesign.com/video/mp4/31/326101.mp4,0
UNAVAILABLE,UNAVAILABLE,0
деревяні стіни,https://media.spreadthesign.com/video/mp4/31/327125.mp4,0
дюбель,UNAVAILABLE,0
Пристрій аварійної зупинки,https://media.spreadthesign.com/video/mp4/31/332040.mp4,0
сітчатий пружній мат,https://media.spreadthesign.com/video/mp4/31/332109.mp4,0
реальна ціна,https://media.spreadthesign.com/video/mp4/31/326740.mp4,0
UNAVAILABLE,UNAVAILABLE,0
підйомний кран,https://media.spreadthesign.com/video/mp4/31/329908.mp4,0
UNAVAILABLE,UNAVAILABLE,0
затверджувати,https://media.spreadthesign.com/video/mp4/31/326804.mp4,0
UNAVAILABLE,UNAVAILABLE,0
лак для підлоги,https://media.spreadthesign.com/video/mp4/31/329346.mp4,0
отвір ями,https://media.spreadthesign.com/video/mp4/31/329602.mp4,0
траншея,https://media.spreadthesign.com/video/mp4/31/326408.mp4,0
ялина,https://media.spreadthesign.com/video/mp4/31/326275.mp4,0
скловолокно,https://media.spreadthesign.com/video/mp4/31/330016.mp4,0
UNAVAILABLE,UNAVAILABLE,0
ремонтник житлового фонду,https://media.spreadthesign.com/video/mp4/31/329936.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
водопровід,https://media.spreadthesign.com/video/mp4/31/326472.mp4,0
гравій,https://media.spreadthesign.com/video/mp4/31/328712.mp4,0
глибина різання,https://media.spreadthesign.com/video/mp4/31/328694.mp4,0
екскаватор,https://media.spreadthesign.com/video/mp4/31/331533.mp4,0
гума,https://media.spreadthesign.com/video/mp4/31/326074.mp4,0
пішохідна доріжка,https://media.spreadthesign.com/video/mp4/31/329922.mp4,0
нитка,https://media.spreadthesign.com/video/mp4/31/326370.mp4,0
двір внутрішній,https://media.spreadthesign.com/video/mp4/31/331470.mp4,0
ручка,https://media.spreadthesign.com/video/mp4/31/329975.mp4,0
UNAVAILABLE,UNAVAILABLE,0
шолом,https://media.spreadthesign.com/video/mp4/31/331060.mp4,0
ліфт,https://media.spreadthesign.com/video/mp4/31/329368.mp4,0
рівень,https://media.spreadthesign.com/video/mp4/31/329978.mp4,0
головна дорога,https://media.spreadthesign.com/video/mp4/31/328702.mp4,0
трансформатор чи розподільник,https://media.spreadthesign.com/video/mp4/31/328358.mp4,0
трансформатор чи розподільник,https://media.spreadthesign.com/video/mp4/31/328359.mp4,1
порожнистий блок,https://media.spreadthesign.com/video/mp4/31/332012.mp4,0
порожниста цегла,https://media.spreadthesign.com/video/mp4/31/326766.mp4,0
жорсткий,https://media.spreadthesign.com/video/mp4/31/331588.mp4,0
м'який,https://media.spreadthesign.com/video/mp4/31/326231.mp4,0
нормальний,https://media.spreadthesign.com/video/mp4/31/329521.mp4,0
великий,https://media.spreadthesign.com/video/mp4/31/391127.mp4,0
малий,https://media.spreadthesign.com/video/mp4/31/326223.mp4,0
шафа,https://media.spreadthesign.com/video/mp4/31/331032.mp4,0
лампочка,https://media.spreadthesign.com/video/mp4/31/329347.mp4,0
блискавка,https://media.spreadthesign.com/video/mp4/31/328194.mp4,0
пауза,https://media.spreadthesign.com/video/mp4/31/329628.mp4,0
виїмка,https://media.spreadthesign.com/video/mp4/31/391756.mp4,0
грунт,https://media.spreadthesign.com/video/mp4/31/326233.mp4,0
вирівнювати поверхність,https://media.spreadthesign.com/video/mp4/31/328254.mp4,0
UNAVAILABLE,UNAVAILABLE,0
рівновага,https://media.spreadthesign.com/video/mp4/31/329982.mp4,0
кабель,https://media.spreadthesign.com/video/mp4/31/327246.mp4,0
вапно,https://media.spreadthesign.com/video/mp4/31/328644.mp4,0
кабелепровід,https://media.spreadthesign.com/video/mp4/31/327245.mp4,0
калібрування,https://media.spreadthesign.com/video/mp4/31/327261.mp4,0
кордон,https://media.spreadthesign.com/video/mp4/31/331665.mp4,0
хімія,https://media.spreadthesign.com/video/mp4/31/109144.mp4,0
хімія,https://media.spreadthesign.com/video/mp4/31/109145.mp4,1
хімія,https://media.spreadthesign.com/video/mp4/31/109146.mp4,2
логічний,https://media.spreadthesign.com/video/mp4/31/322182.mp4,0
карта,https://media.spreadthesign.com/video/mp4/31/329203.mp4,0
ланцюг,https://media.spreadthesign.com/video/mp4/31/329349.mp4,0
хлор,https://media.spreadthesign.com/video/mp4/31/330081.mp4,0
колотушка,https://media.spreadthesign.com/video/mp4/31/331657.mp4,0
гардероб,https://media.spreadthesign.com/video/mp4/31/326469.mp4,0
зажим,https://media.spreadthesign.com/video/mp4/31/328828.mp4,0
хатина,https://media.spreadthesign.com/video/mp4/31/330077.mp4,0
сила,https://media.spreadthesign.com/video/mp4/31/330005.mp4,0
гачок,https://media.spreadthesign.com/video/mp4/31/328678.mp4,0
UNAVAILABLE,UNAVAILABLE,0
спальня,https://media.spreadthesign.com/video/mp4/31/327015.mp4,0
вітальня,https://media.spreadthesign.com/video/mp4/31/674153.mp4,0
вітальня,https://media.spreadthesign.com/video/mp4/31/328285.mp4,1
охолодження котушки,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
відремонтувати,https://media.spreadthesign.com/video/mp4/31/110856.mp4,0
UNAVAILABLE,UNAVAILABLE,0
власність,https://media.spreadthesign.com/video/mp4/31/328290.mp4,0
забруднення повітря,https://media.spreadthesign.com/video/mp4/31/326764.mp4,0
вентиляційна решітка,https://media.spreadthesign.com/video/mp4/31/326760.mp4,0
UNAVAILABLE,UNAVAILABLE,0
підйомна платформа,https://media.spreadthesign.com/video/mp4/31/329907.mp4,0
підйомник,https://media.spreadthesign.com/video/mp4/31/329909.mp4,0
повітряний шланг,https://media.spreadthesign.com/video/mp4/31/326761.mp4,0
герметичний,https://media.spreadthesign.com/video/mp4/31/326768.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
мармур,https://media.spreadthesign.com/video/mp4/31/331698.mp4,0
UNAVAILABLE,UNAVAILABLE,0
мат,https://media.spreadthesign.com/video/mp4/31/329392.mp4,0
мат,https://media.spreadthesign.com/video/mp4/31/331894.mp4,1
допомогти,https://media.spreadthesign.com/video/mp4/31/110546.mp4,0
метод,https://media.spreadthesign.com/video/mp4/31/329408.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Несуча балка,https://media.spreadthesign.com/video/mp4/31/329506.mp4,0
кладочний цемент,https://media.spreadthesign.com/video/mp4/31/331651.mp4,0
мірна стрічка,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
пліснявий грибок,UNAVAILABLE,0
неонове світло,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
реконструкція,https://media.spreadthesign.com/video/mp4/31/329934.mp4,0
дошка,https://media.spreadthesign.com/video/mp4/31/327123.mp4,0
Цвях з великою тонкою і плоскою шляпкою,https://media.spreadthesign.com/video/mp4/31/329736.mp4,0
UNAVAILABLE,UNAVAILABLE,0
двоквартирний будинок,https://media.spreadthesign.com/video/mp4/31/326148.mp4,0
колона,https://media.spreadthesign.com/video/mp4/31/329247.mp4,0
орні двері,https://media.spreadthesign.com/video/mp4/31/326326.mp4,0
орні двері,https://media.spreadthesign.com/video/mp4/31/326327.mp4,1
пасажирський ліфт,https://media.spreadthesign.com/video/mp4/31/329624.mp4,0
деревяний паркан,https://media.spreadthesign.com/video/mp4/31/328744.mp4,0
герметик,https://media.spreadthesign.com/video/mp4/31/328683.mp4,0
будинок обшитий вагонкою,https://media.spreadthesign.com/video/mp4/31/326377.mp4,0
UNAVAILABLE,UNAVAILABLE,0
пластикове підлогове покриття,https://media.spreadthesign.com/video/mp4/31/329764.mp4,0
UNAVAILABLE,UNAVAILABLE,0
ножиці для різання металу,https://media.spreadthesign.com/video/mp4/31/326380.mp4,0
тест,https://media.spreadthesign.com/video/mp4/31/326353.mp4,0
насос,UNAVAILABLE,0
радіус,https://media.spreadthesign.com/video/mp4/31/329925.mp4,0
каркас,https://media.spreadthesign.com/video/mp4/31/331632.mp4,0
притулок,https://media.spreadthesign.com/video/mp4/31/324244.mp4,0
ремонт,https://media.spreadthesign.com/video/mp4/31/329935.mp4,0
кільце,https://media.spreadthesign.com/video/mp4/31/329221.mp4,0
креслярська дошка,https://media.spreadthesign.com/video/mp4/31/329314.mp4,0
водопровідник,https://media.spreadthesign.com/video/mp4/31/328298.mp4,0
пісок,https://media.spreadthesign.com/video/mp4/31/326108.mp4,0
тяга,https://media.spreadthesign.com/video/mp4/31/330066.mp4,0
викрутка,https://media.spreadthesign.com/video/mp4/31/326134.mp4,0
гайковий ключ,https://media.spreadthesign.com/video/mp4/31/326252.mp4,0
піна,https://media.spreadthesign.com/video/mp4/31/329918.mp4,0
захисна маска,https://media.spreadthesign.com/video/mp4/31/328853.mp4,0
терти,https://media.spreadthesign.com/video/mp4/31/326075.mp4,0
UNAVAILABLE,UNAVAILABLE,0
кузня,https://media.spreadthesign.com/video/mp4/31/326225.mp4,0
UNAVAILABLE,UNAVAILABLE,0
клей гарячого розплаву,UNAVAILABLE,0
теслярські роботи,UNAVAILABLE,0
нитка,https://media.spreadthesign.com/video/mp4/31/326308.mp4,0
захист від сонця,https://media.spreadthesign.com/video/mp4/31/326238.mp4,0
зчищати,https://media.spreadthesign.com/video/mp4/31/326325.mp4,0
лопата,https://media.spreadthesign.com/video/mp4/31/326250.mp4,0
зубчасті пластини,https://media.spreadthesign.com/video/mp4/31/326386.mp4,0
бук,https://media.spreadthesign.com/video/mp4/31/327016.mp4,0
UNAVAILABLE,UNAVAILABLE,0
захищати,https://media.spreadthesign.com/video/mp4/31/328858.mp4,0
складаний метр,https://media.spreadthesign.com/video/mp4/31/330012.mp4,0
бетонозмішувач,https://media.spreadthesign.com/video/mp4/31/328186.mp4,0
просочування води,https://media.spreadthesign.com/video/mp4/31/326474.mp4,0
струмінь повітря,https://media.spreadthesign.com/video/mp4/31/326762.mp4,0
висувний ящик,https://media.spreadthesign.com/video/mp4/31/328258.mp4,0
малоповерховий будинок,https://media.spreadthesign.com/video/mp4/31/331696.mp4,0
UNAVAILABLE,UNAVAILABLE,0
шум,https://media.spreadthesign.com/video/mp4/31/331069.mp4,0
камінь,https://media.spreadthesign.com/video/mp4/31/326300.mp4,0
UNAVAILABLE,UNAVAILABLE,0
електростанція,UNAVAILABLE,0
висока шафа,https://media.spreadthesign.com/video/mp4/31/326342.mp4,0
захисні окуляри,https://media.spreadthesign.com/video/mp4/31/329748.mp4,0
цинковий лист,https://media.spreadthesign.com/video/mp4/31/326553.mp4,0
покриття тканиною,UNAVAILABLE,0
тканина,https://media.spreadthesign.com/video/mp4/31/326533.mp4,0
підбір за обсягом складових компонентів,https://media.spreadthesign.com/video/mp4/31/326990.mp4,0
UNAVAILABLE,UNAVAILABLE,0
окремий будинок,https://media.spreadthesign.com/video/mp4/31/329556.mp4,0
туалет,https://media.spreadthesign.com/video/mp4/31/111377.mp4,0
туалет,https://media.spreadthesign.com/video/mp4/31/111378.mp4,1
дрова,https://media.spreadthesign.com/video/mp4/31/328797.mp4,0
опалення,https://media.spreadthesign.com/video/mp4/31/329565.mp4,0
щільний,https://media.spreadthesign.com/video/mp4/31/331074.mp4,0
UNAVAILABLE,UNAVAILABLE,0
поріг,https://media.spreadthesign.com/video/mp4/31/326373.mp4,0
стружка з деревини,https://media.spreadthesign.com/video/mp4/31/326520.mp4,0
болото,https://media.spreadthesign.com/video/mp4/31/328203.mp4,0
скручений,https://media.spreadthesign.com/video/mp4/31/321927.mp4,0
скручений,https://media.spreadthesign.com/video/mp4/31/321928.mp4,1
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
тунель,https://media.spreadthesign.com/video/mp4/31/326425.mp4,0
тиск,https://media.spreadthesign.com/video/mp4/31/328339.mp4,0
UNAVAILABLE,UNAVAILABLE,0
зона,https://media.spreadthesign.com/video/mp4/31/326555.mp4,0
розширення,https://media.spreadthesign.com/video/mp4/31/329969.mp4,0
цегла,https://media.spreadthesign.com/video/mp4/31/332271.mp4,0
UNAVAILABLE,UNAVAILABLE,0
покрівельний лист,https://media.spreadthesign.com/video/mp4/31/326063.mp4,0
карниз,https://media.spreadthesign.com/video/mp4/31/329201.mp4,0
конструкція даху,https://media.spreadthesign.com/video/mp4/31/329276.mp4,0
горище,https://media.spreadthesign.com/video/mp4/31/328706.mp4,0
покрівельна плита,https://media.spreadthesign.com/video/mp4/31/332007.mp4,0
кроква,https://media.spreadthesign.com/video/mp4/31/329326.mp4,0
покрівля,https://media.spreadthesign.com/video/mp4/31/326064.mp4,0
система,https://media.spreadthesign.com/video/mp4/31/326333.mp4,0
повна,https://media.spreadthesign.com/video/mp4/31/321966.mp4,0
мансардне вікно,https://media.spreadthesign.com/video/mp4/31/332111.mp4,0
доріжки проти ковзання на даху,https://media.spreadthesign.com/video/mp4/31/331505.mp4,0
відро,https://media.spreadthesign.com/video/mp4/31/327214.mp4,0
мансардне вікно,https://media.spreadthesign.com/video/mp4/31/331697.mp4,0
вікно,https://media.spreadthesign.com/video/mp4/31/326507.mp4,0
комод,https://media.spreadthesign.com/video/mp4/31/331658.mp4,0
книжкова шафа,https://media.spreadthesign.com/video/mp4/31/327141.mp4,0
ковпак над димарем,https://media.spreadthesign.com/video/mp4/31/329240.mp4,0
тріщина,https://media.spreadthesign.com/video/mp4/31/326158.mp4,0
тирса,https://media.spreadthesign.com/video/mp4/31/326112.mp4,0
гарячий,https://media.spreadthesign.com/video/mp4/31/329083.mp4,0
зварювання,https://media.spreadthesign.com/video/mp4/31/326490.mp4,0
холодний,https://media.spreadthesign.com/video/mp4/31/109022.mp4,0
холодний,https://media.spreadthesign.com/video/mp4/31/109023.mp4,1
зварне з'єднання,https://media.spreadthesign.com/video/mp4/31/326491.mp4,0
природна вентиляція,https://media.spreadthesign.com/video/mp4/31/332038.mp4,0
UNAVAILABLE,UNAVAILABLE,0
запустити зварку,https://media.spreadthesign.com/video/mp4/31/326489.mp4,0
стик,https://media.spreadthesign.com/video/mp4/31/330053.mp4,0
опорна плита,https://media.spreadthesign.com/video/mp4/31/331937.mp4,0
дротяна щітка,https://media.spreadthesign.com/video/mp4/31/326513.mp4,0
сталева стрічка,https://media.spreadthesign.com/video/mp4/31/326292.mp4,0
ремінь,https://media.spreadthesign.com/video/mp4/31/327031.mp4,0
тесля,https://media.spreadthesign.com/video/mp4/31/332192.mp4,0
структура,https://media.spreadthesign.com/video/mp4/31/326309.mp4,0
UNAVAILABLE,UNAVAILABLE,0
поліно,https://media.spreadthesign.com/video/mp4/31/329797.mp4,0
драбина,https://media.spreadthesign.com/video/mp4/31/332171.mp4,0
розтягувати,https://media.spreadthesign.com/video/mp4/31/326307.mp4,0
гвинтові сходи,https://media.spreadthesign.com/video/mp4/31/326261.mp4,0
спіральний бур,https://media.spreadthesign.com/video/mp4/31/326430.mp4,0
пружина,https://media.spreadthesign.com/video/mp4/31/329889.mp4,0
фібровий картон,https://media.spreadthesign.com/video/mp4/31/328431.mp4,0
стрижень арматури,UNAVAILABLE,0
шуруповерт,https://media.spreadthesign.com/video/mp4/31/331070.mp4,0
поділ кута,UNAVAILABLE,0
ДСП,https://media.spreadthesign.com/video/mp4/31/328799.mp4,0
шпунтована деревина,https://media.spreadthesign.com/video/mp4/31/331064.mp4,0
пластина на дверях для удару ногами,https://media.spreadthesign.com/video/mp4/31/329765.mp4,0
фанера,https://media.spreadthesign.com/video/mp4/31/328418.mp4,0
схильна стеля,UNAVAILABLE,0
скіс,https://media.spreadthesign.com/video/mp4/31/327052.mp4,0
ремінь,https://media.spreadthesign.com/video/mp4/31/326304.mp4,0
шкребти,https://media.spreadthesign.com/video/mp4/31/326125.mp4,0
будівля,https://media.spreadthesign.com/video/mp4/31/327222.mp4,0
UNAVAILABLE,UNAVAILABLE,0
полиця,https://media.spreadthesign.com/video/mp4/31/326168.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
колір,https://media.spreadthesign.com/video/mp4/31/674234.mp4,0
колір,https://media.spreadthesign.com/video/mp4/31/109026.mp4,1
засоби для вух від шуму,https://media.spreadthesign.com/video/mp4/31/328849.mp4,0
тепловий насос,UNAVAILABLE,0
бойлер,https://media.spreadthesign.com/video/mp4/31/327133.mp4,0
залізна грубка,https://media.spreadthesign.com/video/mp4/31/328831.mp4,0
гараж,https://media.spreadthesign.com/video/mp4/31/328673.mp4,0
протока,https://media.spreadthesign.com/video/mp4/31/329879.mp4,0
осушувач повітря,https://media.spreadthesign.com/video/mp4/31/326758.mp4,0
потужний різак,UNAVAILABLE,0
лазер,https://media.spreadthesign.com/video/mp4/31/329344.mp4,0
дорога,https://media.spreadthesign.com/video/mp4/31/331503.mp4,0
UNAVAILABLE,UNAVAILABLE,0
інженер-будівельник,https://media.spreadthesign.com/video/mp4/31/328891.mp4,0
ізолювати,https://media.spreadthesign.com/video/mp4/31/329188.mp4,0
олівець,https://media.spreadthesign.com/video/mp4/31/329562.mp4,0
балка,https://media.spreadthesign.com/video/mp4/31/328169.mp4,0
постановка леса,https://media.spreadthesign.com/video/mp4/31/326117.mp4,0
UNAVAILABLE,UNAVAILABLE,0
цинкування,UNAVAILABLE,0
душ,https://media.spreadthesign.com/video/mp4/31/326180.mp4,0
кувалда,https://media.spreadthesign.com/video/mp4/31/326216.mp4,0
болт,UNAVAILABLE,0
обпалена цегла,https://media.spreadthesign.com/video/mp4/31/331745.mp4,0
ізоляція,https://media.spreadthesign.com/video/mp4/31/329187.mp4,0
свердлильний верстат,https://media.spreadthesign.com/video/mp4/31/329993.mp4,0
UNAVAILABLE,UNAVAILABLE,0
безпека,https://media.spreadthesign.com/video/mp4/31/326084.mp4,0
наколінники,https://media.spreadthesign.com/video/mp4/31/331719.mp4,0
окуляри,https://media.spreadthesign.com/video/mp4/31/329558.mp4,0
UNAVAILABLE,UNAVAILABLE,0
арматурний дріт,https://media.spreadthesign.com/video/mp4/31/328159.mp4,0
крейда,https://media.spreadthesign.com/video/mp4/31/329312.mp4,0
крейдяний ряд,UNAVAILABLE,0
шліц,https://media.spreadthesign.com/video/mp4/31/326220.mp4,0
будувати,https://media.spreadthesign.com/video/mp4/31/328212.mp4,0
UNAVAILABLE,UNAVAILABLE,0
монтажний кран,UNAVAILABLE,0
розсувний гайковий ключ,https://media.spreadthesign.com/video/mp4/31/326745.mp4,0
гайковий ключ,https://media.spreadthesign.com/video/mp4/31/326390.mp4,0
гайковий ключ,https://media.spreadthesign.com/video/mp4/31/328321.mp4,0
пристрій для затягнення кріплення,UNAVAILABLE,0
екстрактор,UNAVAILABLE,0
машинка для обрізки болтів,https://media.spreadthesign.com/video/mp4/31/327134.mp4,0
кернер,UNAVAILABLE,0
теплий,https://media.spreadthesign.com/video/mp4/31/111456.mp4,0
автомобіль,https://media.spreadthesign.com/video/mp4/31/386617.mp4,0
автомобіль,https://media.spreadthesign.com/video/mp4/31/386618.mp4,1
автомобіль,https://media.spreadthesign.com/video/mp4/31/386619.mp4,2
привіт,https://media.spreadthesign.com/video/mp4/31/110550.mp4,0
ім'я,https://media.spreadthesign.com/video/mp4/31/110786.mp4,0
глухий,https://media.spreadthesign.com/video/mp4/31/108919.mp4,0
місто,https://media.spreadthesign.com/video/mp4/31/331880.mp4,0
чути,https://media.spreadthesign.com/video/mp4/31/331025.mp4,0
студент,https://media.spreadthesign.com/video/mp4/31/111023.mp4,0
вчитель,https://media.spreadthesign.com/video/mp4/31/111084.mp4,0
